"kobo_farmer_id","country","name_question","name_choice","module","theme","indicator","label_choice","label_question","type","type_question","list_name","name_question_recla"
"275184810","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"275185887","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"275188124","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"275190625","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"275190637","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"275217941","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"275218245","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"275219208","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"275219329","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"275233962","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"275234002","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"275477905","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"275478105","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"275481309","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"275481379","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"275499519","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"275500098","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"275519626","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"275519706","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"275533524","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"275533585","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"275558655","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"275558664","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"275595056","zimbabwe","_1_4_4_1_1","6","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"275596442","zimbabwe","_1_4_4_1_1","10","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"275596530","zimbabwe","_1_4_4_1_1","9","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"275596540","zimbabwe","_1_4_4_1_1","8","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"275596546","zimbabwe","_1_4_4_1_1","12","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"275740254","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"275740287","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"275740299","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"275792771","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"275792819","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"275792865","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"275792879","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"275793251","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"275793961","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"275802604","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"275802701","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"275829210","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"275830068","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"275853249","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"275853257","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"276003238","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"276003242","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"276009583","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"276025610","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"276025620","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"276056134","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"276056555","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"276057148","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"276058658","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"276076636","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"276076668","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"276132361","zimbabwe","_1_4_4_1_1","5","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
